client,spec,type,size_min,size_max,rating,end_conn,notes,use,tag
OCP,BA1,BALL,15,50,,,Valve shall be supplied with 100 mm long seamless pipe nipple (Pup Piece) on either ends. Sch of the nipple shall match to mating/connecting pipe. Valves shall be of fire safe design as per API 607/BS 6755 ( Part 2 ) ,NORMAL,V-703
OCP,BA1,BALL,80,200,150#,RF,,NORMAL,V-702
OCP,BA1,GATE,25,150,150#,RF,,NORMAL,V-401
OCP,BA1,GATE,200,400,150#,RF,,NORMAL,V-402
OCP,BA1,BALL CHECK,15,50,,THREADED,,HORIZ/ VERT UP,V-616
OCP,BA1,WAFER CHECK,80,400,150#,WAFER,,HORIZ/ VERT UP,V-617
OCP,BA1,GLOBE,15,50,,THREADED,,THROTTLING,V-508
OCP,BA1,BUTTERFLY,80,150,150#,LUG,,NORMAL,V-301
OCP,BA1,BUTTERFLY,200,300,150#,LUG,,NORMAL,V-302
OCP,BA1,BALL,15,50,,THREADED,Valve shall be supplied with 100 mm long seamless pipe nipple (Pup Piece) on either ends. Sch of the nipple shall match to mating/connecting pipe. Valves shall be of fire safe design as per API 607/BS 6755 ( Part 2 ) ,NORMAL,V-780
OCP,BA1,BALL,80,200,150#,RF,,NORMAL,V-777
OCP,BA1,CHECK,15,50,,THREADED,The type of resin- Protective Materials (e.g. Coatings- linings- liners) joining and sealing materials (e.g. solvent cements welding materials- gaskets) shall be suitable for potable water (drinking water) and certified as per NSF/ANSI 61 in conjunction with the design and performance requirements stated in the relevant JESA standards. All proposals will be subject to JESA/OCP approval. For Drinking Water / Potable Water . ,HORIZ/ VERT UP,V-691
OCP,BA1,CHECK,80,200,150#,WAFER,The type of resin- Protective Materials (e.g. Coatings- linings- liners) joining and sealing materials (e.g. solvent cements welding materials- gaskets) shall be suitable for potable water (drinking water) and certified as per NSF/ANSI 61 in conjunction with the design and performance requirements stated in the relevant JESA standards. All proposals will be subject to JESA/OCP approval. For Drinking Water / Potable Water . ,HORIZ/ VERT UP,V-693
OCP,BA2,GATE,15,50,,THROTTLING,,THROTTLING,V-492
OCP,BA2,GATE,80,100,150#,NORMAL,,NORMAL,V-490
OCP,BA2,GATE,150,300,150#,NORMAL,,NORMAL,V-491
OCP,BA2,GLOBE,15,50,,THROTTLING,,THROTTLING,V-560
OCP,BA2,CHECK,15,50,,NORMAL,,NORMAL,V-675
OCP,BA2,CHECK,80,600,150#,NORMAL,,NORMAL,V-676
OCP,BA2,BALL,15,50,,NORMAL,Valve shall be supplied with 100 mm long seamless pipe nipple (Pup Piece) on either ends. Sch of the nipple shall match to mating/connecting pipe. Valves shall be of fire safe design as per API 607/BS 6755 (Part 2 ) ,NORMAL,V-765
OCP,BA2,BUTTERFLY,80,150,150#,NORMAL,,NORMAL,V-341
OCP,BA2,BUTTERFLY,200,600,150#,NORMAL,,NORMAL,V-342
OCP,BB1,BUTTERFLY,80,150,150#,NORMAL,Use Flat face connection when matching to Flat Face Cast Iron- FRP or Plastic flange,NORMAL,V-301
OCP,BB1,BUTTERFLY,200,300,150#,NORMAL,Use Flat face connection when matching to Flat Face Cast Iron- FRP or Plastic flange,NORMAL,V-302
OCP,BB1,BUTTERFLY,350,600,150#,NORMAL,Use Flat face connection when matching to Flat Face Cast Iron- FRP or Plastic flange,NORMAL,V-303
OCP,BB1,BUTTERFLY,650,1300,150#,NORMAL,,NORMAL,V-304
OCP,BB1,GATE,80,150,150#,NORMAL,,NORMAL,V-401
